County,Precinct,First Expression,Final Expression,SDE
,CITY OF SUMNER/SUMNER TWP/DAYTON TWP,0,0,0
,CITY OF JANESVILLE/JACKSON TWP,0,0,0
,WAVERLY WARD V/W WASHINGTON TWP,0,0,0
,CITY OF FREDERIKA- FREDERIKA & LEROY TWP,0,0,0
,CITY OF DENVER/JEFFERSON TWP,0,0,0
,LAFAYETTE TWP/WARREN TWPS,0,0,0
,Total,1,0,0
Buchanan,Jesup,0,0,0
,Winthrop,0,0,0
,Middlefield-Newton,0,0,0
,Perry-Westburg,0,0,0
,Independence 1st Ward,0,0,0
,Quasqueton,1,0,0
,Independence 4th Ward,0,0,0
,Brandon,0,0,0
,Rowley,0,0,0
,Aurora,0,0,0
,Fairbank,0,0,0
,Total,1,0,0
Buena Vista,ALTA NOKOMIS ELK,0,0,0
,STORM LAKE 01,0,0,0
,STORM LAKE 02,0,0,0
,STORM LAKE 04,0,0,0
,NEWELL NEWELL PROVIDENCE,0,0,0
,SRL;LGB;RELS;MAP,0,0,0
,Total,0,0,0
Butler,5-AP,0,0,0
,2-CL,0,0,0
,4-AL,0,0,0
,6-SR,0,0,0
,8-NH,1,0,0
,1-GR,0,0,0
,3-DU,0,0,0
,7-PB,0,0,0
,Total,1,0,0
Calhoun,Sherman,0,0,0
,Greenfield & Lincoln 2,0,0,0
,Center- Logan- TL- GA- L,0,0,0
,Cedar,0,0,0
,Rockwell City,1,0,0
,Reading,0,0,0
,Butler- Williams,0,0,0
,Calhoun- Jackson- EG- LK,0,0,0
,Lincoln 1,0,0,0
,Total,1,0,0
Carroll,Glidden-Richland,0,0,0
,Union,0,0,0
,Carroll Ward Three &amp; S1/2 Maple River Twp,0,0,0
,Carroll Ward Four,0,0,0
,Wheatland-Kniest,0,0,0
,Carroll Ward One,0,0,0
,Eden,0,0,0
,Ewoldt,0,0,0
,Pleasant Valley-Newton,0,0,0
,Sheridan-Grant-Jasper,0,0,0
,Total,0,0,0
Cass,Atlantic 3,0,0,0
,Noble- Pleasant Twp/Griswold,0,0,0
,Brighton- Grove- Pymosa- Washington Twp/Marne,0,0,0
,Enda- Victoria Twp,0,0,0
,Benton- Franklin Twp/Wiota,0,0,0
,Bear Grove- Cass Twp/Lewis,0,0,0
,Massena Twp/Massena City,0,0,0
,Atlantic 4,0,0,0
,Grant- Lincoln Twp/Anita,0,0,0
,Union Twp/Cumberland,0,0,0
,Atlantic 1,0,0,0
,Total,0,0,0
Cedar,WEST BRANCH 1,0,0,0
,CASS/CENTER/IOWA/ROCHESTER,0,0,0
,FARMINGTON/SUGAR CREEK,0,0,0
,MASSILLON/SPRINGFIELD,0,0,0
,LINN/PIONEER,1,0,0
,GOWER/SPRINGDALE,0,0,0
,FREMONT/RED OAK,0,0,0
,DAYTON/FAIRFIELD,0,0,0
,TIPTON 3,1,0,0
,TIPTON 2,0,0,0
,Total,2,0,0
Cerro Gordo,Clear Lake - Grant - Union,1,0,0
,Mason City W-1 P-1,0,0,0
,Mason City W-3 P-1,2,0,0
,Mason City W-4 P-2,0,0,0
,Mason City W-3 P-3,0,0,0
,Clear Lake - Ward 2,0,0,0
,Clear Lake - Ward 1,0,0,0
,Geneseo Twp Pct,0,0,0
,Mason City W-3 P-2,0,0,0
,Mason City W-4 P-3,2,0,0
,Clear Lake - Ward 3,0,0,0
,Mason City W-1 P-2,0,0,0
,Grimes - Thornton Pct,0,0,0
,Mason City W-2 P-2,0,0,0
,Mason City W-1 P-3,0,0,0
,Portland - Owen - Dougherty,0,0,0
,Lime Creek / Mason N Twps,0,0,0
,Lake / Lincoln Twps Pct,0,0,0
,Mt Vernon - Pl Valley Twps,0,0,0
,Total,5,0,0
Cherokee,#1 Aurelia,0,0,0
,#3 Quimby,0,0,0
,#5 Cherokee Ward 1,0,0,0
,Total,0,0,0
Chickasaw,New Hampton Rural,0,0,0
,Washington 1 Township,0,0,0
,Jacksonville-Utica,0,0,0
,Chickasaw,0,0,0
,Bradford,0,0,0
,Dresden-Fredericksburg,0,0,0
,Stapleton,0,0,0
,Deerfield-Washington 2,0,0,0
,City of New Hampton Ward One,0,0,0
,City of New Hampton Ward Two,0,0,0
,Total,0,0,0
Clarke,Woodburn Precinct,0,0,0
,Middle Precinct,0,0,0
,Osceola 1st Ward Precinct,0,0,0
,North East Precinct,0,0,0
,Osceola 3rd Ward Precinct,0,0,0
,Osceola 2nd Ward Precinct,0,0,0
,Total,0,0,0
Clay,Spencer Ward 3,0,0,0
,Spencer Ward 5,0,0,0
,Spencer Ward 4,0,0,0
,Lincoln-Clay,0,0,0
,Spencer Ward 1,0,0,0
,Spencer Ward 2,0,0,0
,Garfield-Herdland,0,0,0
,Logan-Gillett Grove,0,0,0
,Summit-Riverton-Sioux-Meadow,0,0,0
,Total,0,0,0
Clayton,BUENA VISTA,0,0,0
,COX CREEK-SPERRY,0,0,0
,READ,0,0,0
,LODOMILLO,0,0,0
,BOARDMAN-HIGHLAND,0,0,0
,MENDON,0,0,0
,JEFFERSON-MILLVILLE,0,0,0
,CASS,1,0,0
,ELK-MALLORY-VOLGA,0,0,0
,GIARD-LUANA-MONONA,0,0,0
,FARMERSBURG-WAGNER,0,0,0
,Total,1,0,0
Clinton,ORANGE GRAND MOUND,0,0,0
,SPRING ROCK WHEATLAND,0,0,0
,CLINTON 4-2,2,0,0
,CLINTON 3-2,0,0,0
,WELTON WASHINGTON WELTON,0,0,0
,CLINTON 1-2,0,0,0
,CENTER TWP,0,0,0
,CLINTON 2-2,0,0,0
,CLINTON 3-1,1,0,0
,LIBERTY TORONTO,0,0,0
,WATERFORD CHARLOTTE,0,0,0
,SHARON LOST NATION,0,0,0
,LOW MOOR,0,0,0
,EDEN CAMANCHE TWP,0,0,0
,OLIVE GRANT CALAMUS,0,0,0
,DEEP CREEK GOOSE LAKE,0,0,0
,BLOOMFIELD BROOKFIELD DEL,0,0,0
,CLINTON 1-1,0,0,0
,CLINTON 4-1,0,0,0
,CAMANCHE 2,0,0,0
,CLINTON 2-1,0,0,0
,DEWITT 1,0,0,0
,CAMANCHE 1,0,0,0
,DEWITT 2,0,0,0
,Total,3,0,0
Crawford,SRK,0,0,0
,Southeast,0,0,0
,Denison Ward 1,0,0,0
,Denison Ward 3-Goodrich Twp,0,0,0
,Northeast,1,0,0
,Total,1,0,0
Dallas,WEST DES MOINES 221,0,0,0
,WEST DES MOINES 225,0,0,0
,WEST DES MOINES 223,0,0,0
,CLIVE 5,0,0,0
,DESOTO,0,0,0
,WAUKEE 4,0,0,0
,SPRING VALLEY / DALLAS,0,0,0
,UNION,0,0,0
,WEST DES MOINES 224,0,0,0
,PERRY 2,0,0,0
,URBANDALE 15,0,0,0
,LINCOLN /WASHINGTON /LINN,0,0,0
,URBANDALE 14,0,0,0
,WAUKEE 5,0,0,0
,ADEL 1,0,0,0
,ADAMS,0,0,0
,BEAVER / DES MOINES,0,0,0
,URBANDALE 13,0,0,0
,ADEL 2,0,0,0
,WEST DES MOINES 222,0,0,0
,CLIVE 6,0,0,0
,WAUKEE 1,0,0,0
,WEST DES MOINES 226,0,0,0
,WEST DES MOINES 321,0,0,0
,PERRY 1,0,0,0
,VAN METER,0,0,0
,WAUKEE 6,0,0,0
,WAUKEE 3,0,0,0
,WAUKEE 2,0,0,0
,Total,0,0,0
Davis,Bloomfield Ward 1,0,0,0
,Bloomfield Ward 2,0,0,0
,Central,0,0,0
,Southwest,0,0,0
,Northwest,1,1,0
,Southeast,0,0,0
,Northeast,0,0,0
,Total,1,1,0
Decatur,GG/HP/WE/Garden Grove/LeRoy,0,0,0
,BL/FA/Lamoni,1,0,0
,FR/LC/Van Wert/Weldon,0,0,0
,GR/RL/Grand River,0,0,0
,BU/HA/MO/NB/Davis City/Pleasanton,1,0,0
,Total,2,0,0
Delaware,South Fork/Union,0,0,0
,Delaware,0,0,0
,Delhi/Delaware Corp,0,0,0
,Oneida/N Fork/Bremen,0,0,0
,Manchester Ward 2,0,0,0
,Manchester Ward 3,0,0,0
,Milo/Prairie,0,0,0
,Colony,0,0,0
,Manchester Ward 1,0,0,0
,Adams/Hazel Green,0,0,0
,Total,0,0,0
Des Moines,PCT PW,0,0,0
,PCT HJ,0,0,0
,PCT MY,0,0,0
,PCT FM,0,0,0
,PCT 9,0,0,0
,PCT 6,0,0,0
,PCT UNION,0,0,0
,PCT WB,3,0,0
,PCT 8,0,0,0
,PCT 2,1,0,0
,PCT 7,0,0,0
,PCT 4,0,0,0
,Total,4,0,0
Dickinson,Precinct No. 14,0,0,0
,Precinct No. 04,0,0,0
,Precinct No. 12,0,0,0
,Precinct No. 03,0,0,0
,Precinct No. 02,0,0,0
,Precinct No. 06,0,0,0
,Precinct No. 09,0,0,0
,Precinct No. 07,0,0,0
,Precinct No. 08,0,0,0
,Precinct No. 11,0,0,0
,Precinct No. 13,0,0,0
,Precinct No. 01,0,0,0
,Total,0,0,0
Dubuque,Dubuque_10,5,0,0
,Dubuque_01,0,0,0
,Dubuque_33,0,0,0
,Dubuque_04,2,0,0
,Dubuque_19,2,0,0
,Dubuque_11,0,0,0
,Dubuque_09a,0,0,0
,Dubuque_32,0,0,0
,Dubuque_16,2,0,0
,Dubuque_05,0,0,0
,Dubuque_12,1,0,0
,Dubuque_06,0,0,0
,Dubuque_08,1,1,0
,Dubuque_43,0,0,0
,Dubuque_17,0,0,0
,Dubuque_18,0,0,0
,Dubuque_13,0,0,0
,Dubuque_41,1,0,0
,Dubuque_35,0,0,0
,Dubuque_37,0,0,0
,Dubuque_42,2,0,0
,Dubuque_44,0,0,0
,Total,16,1,0
Emmet,Estherville Ward 3,0,0,0
,HL-TM-Wallingford,0,0,0
,EL-LN-Dolliver,0,0,0
,Estherville Ward 2,0,0,0
,AG-IL-Armstrong,0,0,0
,Estherville Ward 5,0,0,0
,Estherville Ward 4,0,0,0
,Estherville Ward 1,0,0,0
,Total,0,0,0
Fayette,FAIRFIELD-PUTNAM TWP,0,0,0
,ILLYRIA TWP,0,0,0
,BANKS-FREMONT TWP,0,0,0
,DOVER TWP,0,0,0
,WEST UNION - WARD 1,0,0,0
,HARLAN TWP,0,0,0
,ORAN TWP,0,0,0
,JEFFERSON TWP,0,0,0
,FAIRBANK INC,0,0,0
,WEST UNION - WARD 3,0,0,0
,SCOTT TWP,0,0,0
,WEST UNION - WARD 2,0,0,0
,EDEN TWP,0,0,0
,PLEASANT VALLEY TWP,0,0,0
,CLERMONT TWP,0,0,0
,OELWEIN - WARD 2,0,0,0
,WESTFIELD TWP,0,0,0
,OELWEIN - WARD 3,0,0,0
,OELWEIN - WARD 4,2,0,0
,Total,2,0,0
Floyd,Floyd-Cedar-Niles,0,0,0
,St Charles-Riverton,0,0,0
,Scott-Union-Pleasant Grove,0,0,0
,Charles City Corp/CC2,0,0,0
,Rock Grove-Rudd,0,0,0
,Charles City Corp/CC1,0,0,0
,Charles City Corp/CC3,0,0,0
,Total,0,0,0
Franklin,RICHLAND/ ROSS/ WEST FORK,0,0,0
,OAKLAND/ MORGAN,0,0,0
,MARION,0,0,0
,WEST MOTT TOWNSHIP,0,0,0
,HAMILTON/ LEE/ REEVE,0,0,0
,HAMPTON 2,0,0,0
,GRANT/ OSCEOLA,0,0,0
,GENEVA/ INGHAM/ EAST MOTT,0,0,0
,HAMPTON 1,0,0,0
,HAMPTON 3,0,0,0
,HAMPTON 4,0,0,0
,Total,0,0,0
Fremont,Farragut,0,0,0
,Riverton,0,0,0
,Sidney,0,0,0
,Green Riverside Scott,0,0,0
,Total,0,0,0
Greene,West Precinct,0,0,0
,Central Precinct,0,0,0
,North Precinct,0,0,0
,Jefferson 1 Precinct,0,0,0
,Jefferson 2 Precinct,0,0,0
,East Precinct,0,0,0
,Jefferson 3 Precinct,0,0,0
,Total,0,0,0
Grundy,PRECINCT 3,0,0,0
,PRECINCT 1,0,0,0
,PRECINCT 6,2,0,0
,PRECINCT 2,0,0,0
,PRECINCT 4,0,0,0
,Total,2,0,0
Guthrie,Black,0,0,0
,Red,0,0,0
,Purple,0,0,0
,Blue,0,0,0
,Brown,0,0,0
,Green,0,0,0
,Total,0,0,0
Hamilton,PCT 1 CASS FREEDOM FREMONT INDEPENDENCE,0,0,0
,PCT 2 BLAIRSBURG LIBERTY WILLIAMS,0,0,0
,PCT 4 LYON ELLSWORTH,0,0,0
,Webster City 3,0,0,0
,Webster City 2,0,0,0
,Webster City 1,0,0,0
,PCT 3 CLEAR LAKE HAMILTON MARION WEBSTER,0,0,0
,PCT 5 LINCOLN ROSE GROVE SCOTT,0,0,0
,Total,0,0,0
Hancock,Precinct 04,0,0,0
,Precinct 02,0,0,0
,Precinct 08,0,0,0
,Precinct 03,0,0,0
,Precinct 06,0,0,0
,Precinct 10,0,0,0
,Precinct 07,0,0,0
,Precinct 09,0,0,0
,Precinct 01,0,0,0
,Total,0,0,0
Hardin,Eldora City,0,0,0
,Alden/Buckeye,0,0,0
,Etna/Clay,0,0,0
,Iowa Falls #1,0,0,0
,Concord/Sherman/Grant/Tip,0,0,0
,Eldora/Pleasant/Prov/Unio,0,0,0
,Hardin/Ellis/Jackson,0,0,0
,Total,0,0,0
Harrison,Precinct #08-Modale,0,0,0
,Precinct #01-Little Sioux,0,0,0
,Precinct #06-Boyer/Lincoln,0,0,0
,Precinct #05-Magnolia,0,0,0
,Precinct #13-Persia,0,0,0
,Precinct #03-Dunlap,0,0,0
,Precinct #11 - St. John,0,0,0
,Precinct #02-Pisgah,0,0,0
,Precinct #10 - Logan,0,0,0
,Precinct #04-Mondamin,0,0,0
,Total,0,0,0
Henry,Southwest Precinct,1,0,0
,Mt. Pleasant Ward 1,0,0,0
,Northeast Precinct,0,0,0
,Northwest Precinct,0,0,0
,Mt. Pleasant Ward 2,0,0,0
,Central Precinct,0,0,0
,Mt. Pleasant Ward 3,0,0,0
,Total,1,0,0
Howard,Albion/Forest City,0,0,0
,Cresco 2,0,0,0
,Afton/Howard/Paris,0,0,0
,Jamestown/Oakdale,0,0,0
,Cresco 3,0,0,0
,Saratoga/Howard Ctr/Chest,0,0,0
,New Oregon,0,0,0
,Vernon Springs,0,0,0
,Total,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,0,0,0
,Dakota City-Grove,0,0,0
,Delana-Wacousta-North Rutland,0,0,0
,Humboldt 3-South Rutland,0,0,0
,North Lake-East Vernon,0,0,0
,Humboldt 1-Corinth-South Weaver,0,0,0
,South Lake-North Norway,0,0,0
,Total,0,0,0
Ida,City of Holstein,0,0,0
,Ida Grove Ward 1,0,0,0
,Ida Grove Ward 3,0,0,0
,Ida Grove Ward 2,0,0,0
,City of Arthur,0,0,0
,City of Battle Creek & Grant Township,0,0,0
,Total,0,0,0
Iowa,English II,0,0,0
,Honey Creek/Marengo Rural,0,0,0
,Dayton/English I,1,1,0
,Lenox/Iowa,0,0,0
,Williamsburg,0,0,0
,Marengo City,0,0,0
,Fillmore/Greene,1,0,0
,Hilton/Washington,0,0,0
,Pilot/Troy/York,0,0,0
,Hartford I/Sumner,0,0,0
,Hartford II/Lincoln,0,0,0
,Total,2,1,0
Jackson,Jackson 01,0,0,0
,Jackson 02,0,0,0
,Jackson 08,0,0,0
,Jackson 05,0,0,0
,Jackson 16,1,0,0
,Jackson 11,1,0,0
,Jackson 15,0,0,0
,Jackson 07,0,0,0
,Jackson 06,0,0,0
,Jackson 14,0,0,0
,Jackson 13,0,0,0
,Jackson 12,0,0,0
,Jackson 09,0,0,0
,Total,2,0,0
Jasper,Newton 3-1,0,0,0
,Colfax Ward 1,0,0,0
,Newton 2-2,0,0,0
,Newton 2-1,2,0,0
,Indep/Malaka/Mariposa,0,0,0
,Clear Creek/Poweshiek,0,0,0
,Newton 3-2,0,0,0
,Colfax Ward 3,0,0,0
,Palo Alto,2,0,0
,Mound Prairie/Washington,0,0,0
,Fairview,2,0,0
,Newton 4-1,0,0,0
,Newton 1-2,0,0,0
,Newton 1-1,0,0,0
,Des Moines,0,0,0
,HG/K/RC/BV/RL,0,0,0
,Total,6,0,0
Jefferson,Fairfield 1st Ward,1,0,0
,Fairfield 3rd Ward,1,0,0
,Blackhawk-Polk-Packwood,0,0,0
,Center-Cedar-Maharishi Vedic City,7,0,0
,Fairfield 4th Ward,2,0,0
,Fairfield 5th Ward,0,0,0
,Fairfield 2nd Ward,0,0,0
,Des Moines-Liberty-Libertyville,0,0,0
,Total,11,0,0
Johnson,IOWA CITY 21,4,0,0
,IOWA CITY 18,1,0,0
,GRAHAM TOWNSHIP,0,0,0
,HARDIN TOWNSHIP,0,0,0
,NEWPORT TOWNSHIP,0,0,0
,PENN/ EAST LUCAS NORTH,1,0,0
,UNION TOWNSHIP,0,0,0
,CEDAR TOWNSHIP,0,0,0
,BIG GROVE TOWNSHIP,0,0,0
,JEFFERSON EAST/SHUEYVILLE,0,0,0
,IOWA CITY 11,0,0,0
,CORALVILLE 01,1,0,0
,IOWA CITY 20,3,0,0
,IOWA CITY 19,2,0,0
,IOWA CITY 03,0,0,0
,IOWA CITY 12/EAST LUCAS SE,0,0,0
,IOWA CITY 05,2,0,0
,IOWA CITY 16,0,0,0
,IOWA CITY 02,0,0,0
,IOWA CITY 09,0,0,0
,CORALVILLE 03,0,0,0
,LIBERTY-PLEASANT VALLEY,0,0,0
,FREMONT-LINCOLN (INCLUDES,0,0,0
,WEST LUCAS TOWNSHIP,0,0,0
,HILLS,1,0,0
,OXFORD TOWNSHIP/OXFORD,0,0,0
,UNIVERSITY HEIGHTS,0,0,0
,SCOTT TWP-WEST BRANCH,0,0,0
,CLEAR CREEK/TIFFIN,0,0,0
,CORALVILLE 02,3,0,0
,NORTH LIBERTY 03 (PW),0,0,0
,NORTH LIBERTY 01,2,0,0
,IOWA CITY 08,0,0,0
,NORTH LIBERTY 02,0,0,0
,CORALVILLE 06,0,0,0
,CORALVILLE 07,0,0,0
,NORTH LIBERTY 05,0,0,0
,NORTH LIBERTY 04,0,0,0
,IOWA CITY 24,2,0,0
,CORALVILLE 05,0,0,0
,IOWA CITY 15,0,0,0
,IOWA CITY 13,0,0,0
,IOWA CITY 22,0,0,0
,IOWA CITY 14,2,0,0
,IOWA CITY 04,0,0,0
,IOWA CITY 06,0,0,0
,CORALVILLE 04,1,0,0
,IOWA CITY 10/ELSW,0,0,0
,IOWA CITY 01,0,0,0
,IOWA CITY 07,5,0,0
,NL06/MADISON /CCN,2,0,0
,Total,32,0,0
Jones,OX-OXFORD,0,0,0
,FV-FAIRVIEW,0,0,0
,ANS-ANAMOSA SOUTH/JACKSON,0,0,0
,GF-GREENFIELD,0,0,0
,RLWS-RICHLAND WASHINGTON,3,0,0
,SGMC-SC GRV/MADISON/CLAY,0,0,0
,MN2-MONTICELLO 2,0,0,0
,MN3-MONTICELLO 3,0,0,0
,MN4-MONTICELLO 4,0,0,0
,CGLW-CASTLE GRV/LOV/WAYN,0,0,0
,MN1-MONTICELLO 1,2,0,0
,ANN-ANAMOSA NORTH/CASS,1,0,0
,ROHA-ROME/HALE,0,0,0
,Total,6,0,0
Keokuk,Lafayette/Clear Creek,0,0,0
,English River/Liberty,0,0,0
,Sigourney 4th Ward,0,0,0
,Sigourney 3rd Ward,0,0,0
,Sigourney 1st Ward,0,0,0
,Jackson,2,2,0.1143
,Warren,0,0,0
,Richland,0,0,0
,Sigourney/Plank/Van Buren,0,0,0
,Adams,0,0,0
,Sigourney 2nd Ward,0,0,0
,Benton/Steady Run,0,0,0
,Prairie,0,0,0
,What Cheer/Washington,0,0,0
,Total,2,2,0.1143
Kossuth,AL3,0,0,0
,AL1,0,0,0
,HB- LY- LN- SF,0,0,0
,BT- FT- UN,0,0,0
,IV- PC,0,0,0
,LC,0,0,0
,UN,0,0,0
,AL4,0,0,0
,GF- WM,0,0,0
,EG- GT- HS- SW,0,0,0
,PC,0,0,0
,CR- IV- RV,0,0,0
,AL2,0,0,0
,GW- SN,0,0,0
,LV- SM,0,0,0
,GM- RM,0,0,0
,BF- PT,0,0,0
,Total,0,0,0
Lee,Fort Madison 5,0,0,0
,Keokuk 2,0,0,0
,Montrose,0,0,0
,Franklin/Cedar/Marion/Harison,0,0,0
,Fort Madison 2,0,0,0
,Charleston/DSM/Van Buren,0,0,0
,Keokuk 1,0,0,0
,Keokuk 3,0,0,0
,Jefferson,0,0,0
,Keokuk 4,2,0,0
,Keokuk 5,0,0,0
,Keokuk 7,1,0,0
,Green Bay/Washington,0,0,0
,Keokuk 6,0,0,0
,Fort Madison 4,0,0,0
,Fort Madison 1,0,0,0
,Total,3,0,0
Linn,Linn,0,0,0
,Marion township,0,0,0
,Robins,0,0,0
,College,3,0,0
,Monroe 1,0,0,0
,Cedar Rapids 11,1,0,0
,Monroe 2,0,0,0
,Boulder,0,0,0
,Spring Grove,0,0,0
,Fayette,0,0,0
,Marion 14,0,0,0
,Fairfax Township,0,0,0
,Hiawatha4,0,0,0
,Otter Creek,0,0,0
,Grant,0,0,0
,Clinton,0,0,0
,Buffalo,0,0,0
,Cedar Rapids 21,0,0,0
,Mount Vernon South,0,0,0
,Cedar Rapids 34,2,0,0
,Cedar Rapids 38,0,0,0
,Cedar Rapids 26,1,1,0
,Cedar Rapids 17,0,0,0
,Cedar Rapids 33,2,0,0
,Cedar Rapids 13,0,0,0
,Cedar Rapids 06,0,0,0
,Marion 06,0,0,0
,Franklin,0,0,0
,Marion 05,1,0,0
,Marion 01,0,0,0
,Cedar Rapids 29,0,0,0
,Cedar Rapids 10,0,0,0
,Hiawatha 1,0,0,0
,Cedar Rapids 37,0,0,0
,Cedar Rapids 20,0,0,0
,Cedar Rapids 02,1,0,0
,Cedar Rapids 05,0,0,0
,Cedar Rapids 35,0,0,0
,Marion 08,0,0,0
,Marion 13,0,0,0
,Cedar Rapids 08,1,0,0
,Cedar Rapids 36,1,0,0
,Cedar Rapids 32,0,0,0
,Cedar Rapids 42,0,0,0
,Hiawatha 2,1,0,0
,Cedar Rapids 09,1,0,0
,Marion 10,0,0,0
,Marion 09,0,0,0
,Cedar Rapids 22,0,0,0
,Cedar Rapids 16,2,0,0
,Cedar Rapids 41,0,0,0
,Cedar Rapids 27,1,0,0
,Cedar Rapids 01,2,0,0
,Marion 03,0,0,0
,Cedar Rapids 39,0,0,0
,Cedar Rapids 19,0,0,0
,Marion 11,3,0,0
,Cedar Rapids 15,1,0,0
,Fairfax City,0,0,0
,Bertram,0,0,0
,Cedar Rapids 40,0,0,0
,Cedar Rapids 03,0,0,0
,Marion 12,0,0,0
,Putnam,0,0,0
,Washington,0,0,0
,Cedar Rapids 14,1,0,0
,Cedar Rapids 44,1,0,0
,Mount Vernon north,0,0,0
,Brown,0,0,0
,Cedar Rapids 43,2,0,0
,Cedar Rapids 04,0,0,0
,Cedar Rapids 18,0,0,0
,Maine,0,0,0
,Marion 02,0,0,0
,Marion 04,0,0,0
,Total,28,1,0
Louisa,Columbus Junction,0,0,0
,Southeast Louisa,0,0,0
,Grandview-Port Louisa,0,0,0
,West Louisa,0,0,0
,Morning Sun - Marshall,0,0,0
,Total,0,0,0
Lucas,Chariton Precinct 1,0,0,0
,Lucas-Extension Office Precinct,0,0,0
,Williamson,0,0,0
,City of Russell- Cedar and Washington Townships,0,0,0
,Pine Oak Marsh,0,0,0
,Lucas,0,0,0
,Total,0,0,0
Lyon,PCT 1 GEORGE,0,0,0
,PCT 4 LARCHWOOD,0,0,0
,PCT 2 DOON,0,0,0
,PCT 5 LESTER,0,0,0
,PCT 6 LITTLE ROCK,0,0,0
,PCT 3 INWOOD,0,0,0
,Total,0,0,0
Madison,Union-Crawford-Scott,0,0,0
,Grand River-Monroe-Webster,0,0,0
,Jackson-Douglas-Lincoln,2,0,0
,South,0,0,0
,Jefferson-Lee,1,0,0
,Walnut-Ohio,0,0,0
,Winterset 1,2,0,0
,Penn-Madison,0,0,0
,Winterset 2,3,0,0
,Total,8,0,0
Mahaska,ADAMS - MONROE - PLEASANT GROVE - UNION,0,0,0
,BLACK OAK SCOTT,0,0,0
,E&W DES MOINES - JEFFERSON,0,0,0
,OSKALOOSA WARD 3 - UNIVERSITY PARK,0,0,0
