County,Precinct,First Expression,Final Expression,SDE
,Fort Dodge 02,112,109,1.3333
,Lost Grove,18,18,0.1666
,Fort Dodge 06,24,24,0.49989999999999996
,Sumner-Webster-Yell-Hardi,23,23,0.41669999999999996
,Deer Creek-Jackson,21,21,0.3332
,Cooper,3,3,0.1666
,Douglas,8,52,0.6666
,Gowrie,49,49,0.5834
,Fort Dodge 03,77,77,1.0834000000000001
,Badger-NW Cooper,52,52,0.7500999999999999
,Total,1103,1132,18.833199999999998
Winnebago,King Linden,20,20,0.3
,Mt. Valley,21,21,0.3
,Forest City Ward 4,43,43,0.44999999999999996
,Forest City Ward 1,63,63,0.75
,Buffalo Grant Lincoln,42,42,0.75
,Center,71,71,1.5
,Eden Logan Norway,18,18,0.3
,Forest City Ward 2,47,46,0.6
,Total,325,324,4.95
Winneshiek,PCT 03 - DEW1/DETSUP2,295,289,2.304
,PCT 10 - JA/SU/WA,56,54,0.768
,PCT 02 - FR/GL/DEW3/ DETSUP1,405,403,2.8160000000000003
,PCT 05 - CN/DEW4/ DETSUP3,216,216,2.176
,PCT 09 - BLF/BO/FR/LI/MA/ OR,93,93,1.1520000000000001
,PCT 04 - DEW2 (Decorah Ward 2),328,313,2.048
,PCT 01 - HE/HI/PL,105,105,0.896
,PCT 07 - CA/SP,92,92,1.28
,Total,1590,1565,13.44
Woodbury,Sioux City 15,82,82,1.4874999999999998
,Sioux City 12,172,172,1.9124999999999999
,Woodbury 26,97,97,1.7
,Sioux City 16,98,98,1.4874999999999998
,29 Sergeant Bluff East/ Woodbury,88,87,1.4875
,30 Sergeant Bluff West,86,86,1.275
,Sioux City 03,88,83,1.7
,Sioux City 07,70,70,1.6999999999999997
,37 Climbing Hill/Grant/West Fork,6,6,0.2125
,42 Smithland/Little Sioux,9,9,0.2125
,40 Anthon/Miller,11,11,0.2125
,33-Pierson/Rutland,16,16,0.2125
,31 Salix/Liberty/Lakeport,26,24,0.6375
,36 Lawton/Banner,25,18,0.425
,41 Danbury/Liston/Morgan,12,12,0.2125
,Woodbury 28,203,203,2.7624999999999997
,43 Oto/Oto Township,4,1,0.2125
,Sioux City 09,29,29,0.6375
,Woodbury 24,87,87,1.4875
,Sioux City 13,38,38,0.85
,35 Moville/Arlington/Wolf Creek,65,64,1.0625
,38 Sloan,30,30,0.425
,Sioux City 23,113,113,1.4874999999999998
,Sioux City 08,48,48,1.0625
,Woodbury 25,95,95,1.4875
,Sioux City 21,70,67,1.4874999999999998
,Sioux City 04,74,74,1.0625
,Sioux City 18,88,88,1.6999999999999997
,Sioux City 17,146,120,1.9124999999999999
,Woodbury 27,129,123,1.7
,Woodbury 22,100,99,1.6999999999999997
,Sioux City 19,125,120,1.9124999999999999
,Total,2330,2270,37.825
Worth,Brookfield/Kensett,35,35,0.4666
,Bristol/Silver Lake/Joice,24,24,0.4666
,Fertile,26,26,0.3334
,Danville/Hanlontown,16,16,0.3334
,Deer Creek/Grove/Hartland/Northwood,85,85,1.5998999999999999
,Lincoln/Manly,70,70,1.2001
,Total,256,256,4.3999999999999995
Wright,Dows,18,18,0.39990000000000003
,Eagle Grove #3,29,29,0.39990000000000003
,Eagle Grove/Troy,10,10,0.2666
,Goldfield,18,18,0.2666
,Rural Clarion,33,33,0.5333
,Eagle Grove #2,11,11,0.4
,Eagle Grove #1,3,3,0.2666
,Belmond,119,119,1.8667000000000002
,Clarion,71,71,1.2000000000000002
,Total,312,312,5.599600000000001
Out of State Satellite,Total,0,0,0.0
CD1 Satellite,Total,0,0,0.0
CD2 Satellite,Total,0,0,0.0
CD3 Satellite,Total,0,0,0.0
CD4 Satellite,Total,0,0,0.0
